userId,name,email,total_assignments,avg_progress_percent
2,John Doe,john.doe@example.com,19,5096.817555643807
4,Robert Hart,deborahhernandez@example.org,20,3958.6797729072277
5,Kevin Wise,lguzman@example.com,15,4208.781901818405
6,David Lee,ashley72@example.net,15,4583.975612212351
7,Samuel Velazquez,xsalazar@example.net,17,6408.364207323865
8,Angela Henderson,wwarner@example.com,21,4406.5313408972
9,Maureen Castillo,saunderspatricia@example.com,23,6070.029959582051
10,Travis Johnson,ijoyce@example.net,20,5519.072830022369
11,Tracey Hill,freemantina@example.com,19,6504.57940681224
12,Veronica Davis,marvinacevedo@example.net,16,4802.986798059887
13,Craig Dunn,wtaylor@example.com,23,4116.575089297957
14,John Williams,barajasnichole@example.net,12,4377.474130193295
15,Jordan Robbins,jessicashaw@example.com,11,5919.198843608549
16,Daniel Velasquez,gonzalezcrystal@example.net,20,5266.071413123759
17,Terri Davis,thomasmelendez@example.com,15,5813.896324773605
18,Jose Stark,kelly64@example.org,6,3792.308791995039
19,Joshua Howard,eatonrobert@example.org,22,5659.020827907211
20,James Allen,lori10@example.com,15,3876.6029839209514
21,Allison Ramos,brandihale@example.net,24,4605.121933137852
22,Michael Nichols,xmendoza@example.net,21,3936.1323775894894
23,Rebecca Serrano,alee@example.net,14,5800.042406773547
24,Holly Morrow,xyoung@example.org,10,5064.154787629539
25,Nicole Miller,felicia41@example.org,12,4984.103148969228
26,Kevin Peterson,bookertoni@example.net,7,7142.857142857143
27,William Green,karen23@example.com,12,4068.0730670412036
28,Megan Maldonado,donald39@example.org,14,2754.62340670185
29,Mr. Anthony Montgomery,myersdustin@example.org,14,6972.797142622469
30,Nicholas Valencia,joann11@example.org,21,3086.797761953659
31,Julie Schwartz,wlopez@example.net,13,5101.142189256072
32,Michael Ballard,leah43@example.com,12,2666.70679081816
33,Rebecca Smith,stevenssarah@example.net,19,4869.050091658231
34,Lauren Wright,xnorman@example.org,24,4619.728432825088
35,Luke Burch,dennismiller@example.net,11,6664.578782843991
36,Hunter Stafford,kimberlysmith@example.net,23,4868.300915160434
37,Edward Green,jasonrodriguez@example.net,6,6844.878541219164
38,Robin Bartlett,wilsonsheena@example.org,10,7435.381917123856
39,Kelly Robbins,qbrown@example.org,16,6386.844582198354
40,John Donovan,kathleenross@example.org,17,5828.662601961079
41,Jessica Jones,christopher45@example.org,12,4899.817742822401
42,Theresa Kelly,diazheather@example.net,9,5439.876508097628
43,Rick Morgan,scott72@example.com,18,2874.7657792656587
44,Karen Brooks,jennifersnyder@example.com,7,5623.923883080407
45,Kathryn Brown,amandafernandez@example.com,14,3770.7597984893473
46,Taylor Alvarez,montesjacob@example.com,23,4972.301881127181
47,Terry Hernandez,robertrobinson@example.net,6,3333.3333333333335
48,Cynthia Sullivan,harrisonanna@example.org,19,3233.1505150958046
49,Brian Roberson,robertrosario@example.net,13,4270.5529232650915
50,Andrew Clark,mendozastephen@example.org,6,2813.6472131965343
51,Charles Marquez,kharmon@example.com,14,4300.1547174838515
52,Hannah Lowery,thomasandrew@example.net,10,6000.0
53,Margaret Serrano,cassandra95@example.net,9,3418.2843312362706
54,Christopher Thompson,laurieallen@example.org,11,2658.7389980801718
55,Barbara Parker,cardenasrichard@example.org,17,4555.257663938809
56,Jennifer Sanchez,braunsue@example.org,7,7211.453774884657
57,Steven Miller,sandra50@example.net,14,5648.02497879576
58,Catherine Zamora,hjohnson@example.org,16,6725.213830980773
59,Deanna Blair,louis93@example.net,9,1853.2427305444055
60,Renee Carroll,patricia35@example.net,23,4424.898847550571
61,Kendra Freeman,jordanclark@example.com,14,7458.953955449896
62,Joshua Stephens,jameskelley@example.org,14,5045.563081308219
63,Lee Silva,pamelawhite@example.org,13,4187.521022078886
64,William Miller,williamsoncatherine@example.net,13,4782.207561693022
65,Elizabeth Cooper,josevillarreal@example.net,16,4535.447317254201
66,Alyssa Malone,stephenknight@example.com,13,2933.194764366951
67,Paul Gonzalez,jeffcrane@example.org,17,6567.465192523298
68,David Lyons,mitchelltimothy@example.net,9,4366.92042743566
69,Cindy Young,omcdaniel@example.com,10,7592.585019482447
70,Peter Bradley,gregoryflowers@example.com,19,4715.919814433095
71,Sarah Contreras,simpsonjenny@example.net,11,4833.613045593779
72,Jennifer Washington,kjordan@example.org,21,5095.024667448827
73,Leah Miller,matthewtrujillo@example.com,24,5695.866642731159
